mode,state,ratioD,ratioR,gbD,gbR,pollD,pollR,pollSigma
governor,AK,0.8188,1.1984,,,,,
governor,AL,0.7002,1.3283,,,,,
governor,AR,0.6658,1.366,,,,,
governor,AZ,0.9451,1.0601,,,,,
governor,CA,1.2148,0.7647,,,,,
governor,CO,1.0599,0.9344,,,,,
governor,CT,1.1345,0.8527,,,,,
governor,DC,1.762,0.1655,,,,,
governor,DE,1.123,0.8653,,,,,
governor,FL,0.9164,1.0916,,,,,
governor,GA,0.947,1.058,,,,,
governor,HI,1.2187,0.7605,,,,,
governor,IA,0.859,1.1544,,,,,
governor,ID,0.6333,1.4016,,,,,
governor,IL,1.1001,0.8904,,,,,
governor,IN,0.7844,1.2361,,,,,
governor,KS,0.7959,1.2235,,,,,
governor,KY,0.6926,1.3367,,,,,
governor,LA,0.7633,1.2592,,,,,
governor,MA,1.255,0.7207,,,,,
governor,MD,1.2512,0.7249,,,,,
governor,ME,1.0159,0.9826,,,,,
governor,MI,0.9681,1.035,,,,,
governor,MN,1.0025,0.9973,,,,,
governor,MO,0.792,1.2277,,,,,
governor,MS,0.7863,1.234,,,,,
governor,MT,0.7748,1.2466,,,,,
governor,NC,0.9298,1.0769,,,,,
governor,ND,0.6084,1.4289,,,,,
governor,NE,0.75,1.2738,,,,,
governor,NH,1.0082,0.991,,,,,
governor,NJ,1.0962,0.8946,,,,,
governor,NM,1.0388,0.9575,,,,,
governor,NV,0.9585,1.0455,,,,,
governor,NY,1.1651,0.8192,,,,,
governor,OH,0.8647,1.1481,,,,,
governor,OK,0.6179,1.4184,,,,,
governor,OR,1.0809,0.9114,,,,,
governor,PA,0.9566,1.0476,,,,,
governor,RI,1.1364,0.8506,,,,,
governor,SC,0.8303,1.1858,,,,,
governor,SD,0.6811,1.3493,,,,,
governor,TN,0.7174,1.3094,,,,,
governor,TX,0.8896,1.1209,,,,,
governor,UT,0.7213,1.3053,,,,,
governor,VA,1.035,0.9617,,,,,
governor,VT,1.2646,0.7102,,,,,
governor,WA,1.1173,0.8716,,,,,
governor,WI,0.9451,1.0601,,,,,
governor,WV,0.5682,1.4729,,,,,
governor,WY,0.5089,1.5378,,,,,
house,AK-AL,1.0756,0.9697,,,,,
house,AL-01,0.0,1.6722,,,,,
house,AL-02,0.6165,1.3818,,,,,
house,AL-03,0.5314,1.4243,,,,,
house,AL-04,0.2883,1.6824,,,,,
house,AL-05,0.6247,1.3417,,,,,
house,AL-06,0.0,1.6746,,,,,
house,AL-07,1.3434,0.6952,,,,,
house,AR-01,0.554,1.476,,,,,
house,AR-02,0.7454,1.2009,,,,,
house,AR-03,0.6954,1.2738,,,,,
house,AR-04,0.5536,1.42,,,,,
house,AZ-01,1.0477,1.0088,,,,,
house,AZ-02,0.9751,1.0771,,,,,
house,AZ-03,1.6275,0.4604,,,,,
house,AZ-04,1.186,0.8778,,,,,
house,AZ-05,0.7905,1.1348,,,,,
house,AZ-06,1.0409,1.0147,,,,,
house,AZ-07,1.3646,0.7091,,,,,
house,AZ-08,0.0,1.9301,,,,,
house,AZ-09,0.0,1.9555,,,,,
house,CA-01,0.8018,1.2415,,,,,
house,CA-02,1.573,0.5119,,,,,
house,CA-03,0.98,1.073,,,,,
house,CA-04,1.4334,0.644,,,,,
house,CA-05,0.818,1.2262,,,,,
house,CA-06,1.1828,0.8811,,,,,
house,CA-07,1.4431,0.6348,,,,,
house,CA-08,1.601,0.4854,,,,,
house,CA-09,1.1589,0.9037,,,,,
house,CA-10,1.6687,0.0,,,,,
house,CA-11,1.7749,0.321,,,,,
house,CA-12,1.9128,0.1905,,,,,
house,CA-13,1.0526,1.0042,,,,,
house,CA-14,1.4659,0.6132,,,,,
house,CA-15,2.1142,0.0,,,,,
house,CA-16,2.1142,0.0,,,,,
house,CA-17,2.1142,0.0,,,,,
house,CA-18,1.3922,0.6829,,,,,
house,CA-19,1.4514,0.627,,,,,
house,CA-20,0.6925,1.3449,,,,,
house,CA-21,1.1454,0.9164,,,,,
house,CA-22,1.0249,1.0305,,,,,
house,CA-23,0.824,1.2205,,,,,
house,CA-24,1.2805,0.7887,,,,,
house,CA-25,1.2131,0.8524,,,,,
house,CA-26,1.1529,0.9094,,,,,
house,CA-27,0.9886,1.0648,,,,,
house,CA-28,1.4003,0.6753,,,,,
house,CA-29,2.1142,0.0,,,,,
house,CA-30,2.1142,0.0,,,,,
house,CA-31,1.2588,0.8092,,,,,
house,CA-32,1.4624,0.6166,,,,,
house,CA-33,1.2201,0.8458,,,,,
house,CA-34,2.1142,0.0,,,,,
house,CA-35,1.2128,0.8527,,,,,
house,CA-36,1.4746,0.605,,,,,
house,CA-37,2.1142,0.0,,,,,
house,CA-38,1.2282,0.8382,,,,,
house,CA-39,1.2193,0.8465,,,,,
house,CA-40,0.9126,1.1367,,,,,
house,CA-41,1.0075,1.0469,,,,,
house,CA-42,1.4454,0.6326,,,,,
house,CA-43,1.6349,0.4534,,,,,
house,CA-44,1.5266,0.5559,,,,,
house,CA-45,1.0061,1.0483,,,,,
house,CA-46,1.3064,0.7642,,,,,
house,CA-47,1.0933,0.9657,,,,,
house,CA-48,0.838,1.2072,,,,,
house,CA-49,1.1127,0.9474,,,,,
house,CA-50,1.3286,0.7432,,,,,
house,CA-51,1.3079,0.7627,,,,,
house,CA-52,2.1142,0.0,,,,,
house,CO-01,1.6976,0.3505,,,,,
house,CO-02,1.4794,0.5601,,,,,
house,CO-03,1.0553,1.0017,,,,,
house,CO-04,0.773,1.2187,,,,,
house,CO-05,0.8517,1.1191,,,,,
house,CO-06,1.2812,0.7486,,,,,
house,CO-07,1.1922,0.8281,,,,,
