GEOID,dem,rep,total,state,baseline_source,dem_pct,margin
01001,5064,15919,21301,AL,2024_pres,0.2413382261831006,-51.732354763379874
01002,4390,21997,26697,AL,2024_pres,0.16636980331223708,-66.72603933755259
01003,7360,13430,21072,AL,2024_pres,0.354016354016354,-29.196729196729198
01004,7487,15274,23280,AL,2024_pres,0.3289398532577655,-34.212029348446904
01005,9106,20851,30442,AL,2024_pres,0.30396902226524686,-39.20619554695063
01006,7845,15685,23950,AL,2024_pres,0.3334041648958776,-33.31916702082448
01007,4482,17345,21997,AL,2024_pres,0.20534200760525953,-58.93159847894809
01008,6328,11174,17724,AL,2024_pres,0.36155867900811334,-27.688264198377333
01009,2982,18708,21940,AL,2024_pres,0.13748271092669434,-72.50345781466113
01010,14425,14768,29960,AL,2024_pres,0.49412530401123556,-1.174939197752889
01011,1940,20688,22816,AL,2024_pres,0.08573448824465264,-82.85310235106948
01012,2358,20310,22899,AL,2024_pres,0.10402329274748544,-79.19534145050291
01013,3117,18570,21856,AL,2024_pres,0.14372665652234057,-71.25466869553189
01014,2325,23058,25556,AL,2024_pres,0.09159673797423472,-81.68065240515305
01015,10665,15891,27070,AL,2024_pres,0.4016041572525983,-19.67916854948034
01016,2906,21284,24361,AL,2024_pres,0.1201322860686234,-75.97354278627532
01017,2003,18278,20433,AL,2024_pres,0.0987623884423845,-80.2475223115231
01018,2632,16399,19219,AL,2024_pres,0.13830066733224738,-72.33986653355052
01019,15009,7607,23025,AL,2024_pres,0.6636452069331447,32.729041386628936
01020,10469,17236,28463,AL,2024_pres,0.37787402995849123,-24.425194008301755
01021,11588,17197,29399,AL,2024_pres,0.4025707833941289,-19.485843321174222
01022,7039,20931,28411,AL,2024_pres,0.251662495530926,-49.6675008938148
01023,3126,19045,22361,AL,2024_pres,0.14099499345992514,-71.80100130801496
01024,1940,13875,15964,AL,2024_pres,0.12266835282959215,-75.46632943408157
01025,10968,12241,23874,AL,2024_pres,0.4725752940669568,-5.484941186608639
01026,2852,16705,19747,AL,2024_pres,0.1458301375466585,-70.8339724906683
01027,2701,17729,20641,AL,2024_pres,0.13220753793441017,-73.55849241311796
01028,6435,11213,17851,AL,2024_pres,0.36463055303717135,-27.073889392565732
01029,3152,21068,24420,AL,2024_pres,0.1301403798513625,-73.9719240297275
01030,2676,20448,23307,AL,2024_pres,0.11572392319667878,-76.85521536066425
01031,4119,17171,21501,AL,2024_pres,0.19347111319868482,-61.305777360263036
01032,10535,15388,26218,AL,2024_pres,0.4063958646761563,-18.72082706476874
01033,6207,14139,20487,AL,2024_pres,0.30507225007372457,-38.98554998525508
01034,2075,19815,22076,AL,2024_pres,0.094792142530836,-81.0415714938328
01035,3180,11676,14969,AL,2024_pres,0.21405492730210016,-57.189014539579965
01036,2861,10081,13034,AL,2024_pres,0.22106320506876836,-55.787358986246325
01037,6011,15882,22097,AL,2024_pres,0.27456264559448224,-45.087470881103556
01038,7808,19456,27523,AL,2024_pres,0.2863849765258216,-42.72300469483567
01039,3371,23116,26702,AL,2024_pres,0.12726998150035868,-74.54600369992826
01040,4550,19221,24036,AL,2024_pres,0.1914097008960498,-61.71805982079004
01041,6814,18847,25952,AL,2024_pres,0.2655391450060403,-46.89217099879194
01042,3263,20053,23508,AL,2024_pres,0.13994681763595815,-72.01063647280836
